id,text,emotions,tts_1,tts_2,emotion_label_1,emotion_label_2
93bd33c0-de6e-4742-a6f4-78902dffbaa3,i dont know why i feel so embarrassed and ashamed to need to see one,sadness,VITS,GPT-4o-mini,wrong,correct
4a864a04-1758-45ec-abbd-95b687d85add,i feel like i am at disneyland i am thrilled when the whoosh of air comes preceeding the train then the gleaming light floods the tunnel and this wonderful dragony beast pulls in strong and gentle inviting me to board,joy,VITS,GPT-4o-mini,wrong,correct
5cce169e-4e2a-49fd-8fb5-c1720fdd076b,i got hot chocolate because i was feeling cold,anger,VITS,GPT-4o-mini,wrong,correct
bb26817b-3b47-4d1c-bf7b-a58cb3f98ebf,i feel my troubled years are behind me and i will be a different person someone kind,sadness,VITS,GPT-4o-mini,wrong,correct
37afe391-1d5f-4f44-bf7e-32364170b3d1,i can almost feel the wheat the grass the cold dampness of the wind,anger,VITS,GPT-4o-mini,wrong,correct
53ffe9dd-f90b-4ef9-aaf9-9d90001e679a,i still feel the aching pain inside that spreads through my veins and makes me feel like im withering away,sadness,VITS,GPT-4o-mini,wrong,correct
332d1b07-33a6-4fba-aea9-4167ab21f11e,i was feeling pretty melancholy,sadness,VITS,GPT-4o-mini,wrong,correct
3a1a25b7-3923-4985-b123-6fd3a31adcf0,i feel or think something unpleasant i should try to wipe it out or distract myself for example think of something else have a drink take a drug or watch television,sadness,VITS,GPT-4o-mini,wrong,correct
46593ce7-8e7d-41bb-95af-5f5bf504340b,i will make them now and again but inevitably it begins to feel like more of a chore than an art something to finish rather than something to perfect,joy,VITS,GPT-4o-mini,wrong,correct
89ca441a-27fa-4ee6-9df0-34c2284c9d6a,i not been insulted twice by someone ive been explaining myself to on and off for over a decade perhaps i wouldnt be feeling so grumpy,anger,VITS,GPT-4o-mini,wrong,correct
4d2d13c8-2d3f-4a3a-980b-947f282f0e87,i do not have a real balanced feeling and too distracted from other things i cannot really enjoy my read a little bit similar to the feeling when reading obligatory texts for uni just before the lecture to at least have the feeling and can say well i have read it,anger,VITS,GPT-4o-mini,wrong,correct
6e78fc7e-f458-4950-83ae-28725ebddaa7,i feel so furious,anger,VITS,GPT-4o-mini,wrong,correct
d3c79da7-9847-433d-9da0-572a8cca0df3,i love to read them or feel free to contact me through email or im,joy,VITS,GPT-4o-mini,wrong,correct
b82436be-31f0-4d14-94d8-482a3dd2f4c4,im feeling more mellow jazz or blues works great and especially when im cheery classic rock does the trick,joy,VITS,GPT-4o-mini,wrong,correct
f903d283-8b9d-4a53-8829-d332ad1e83f5,i think everybody has had that feeling of wishing they could return to that innocent time when they were a kid and had no worries,joy,VITS,GPT-4o-mini,wrong,correct
e8ba2317-aa8b-4d0a-871b-f1806b6997de,i put my feels out there theyre truthful,joy,VITS,GPT-4o-mini,wrong,correct
282dcb5d-e88f-4afd-9bd1-6826c01fb276,i believe the no better feeling than seeing your ex with someone ugly saying is a bunch of crap because as long as they look happy together or pretend to look happy together you will always feel that first minutes sting of pure jealousy,sadness,VITS,GPT-4o-mini,wrong,correct
7463c055-9842-46dc-a1fa-ab199b6c706c,i spent a lot of last year feeling outraged by the literally million toy recalls especially the lead paint,anger,VITS,GPT-4o-mini,wrong,correct
7e060b28-ebc0-4179-93a0-2a8e7112c9b4,im feeling smug as i sit there in my modest skirt im not exactly going into this modesty thing with the right attitude,joy,VITS,GPT-4o-mini,wrong,correct
3a75e35d-8abc-4df6-96d7-502e3eb68d11,i just feel like he wants to be a sarcastic or just plain mean and then expects me to,anger,VITS,GPT-4o-mini,wrong,correct
f58f7df2-493e-413d-a8bb-07a3c7e10121,i feel inadequate in knowing god s will for my life i need to redirect myself to psalm teach me your way o lord and i will walk in your truth give me an undivided heart,sadness,VITS,GPT-4o-mini,wrong,correct
b464a55c-665c-45e3-8740-33ab514d3ae9,i think the difficulty of being forgiving may have something to do with this desire for the person that hurt you feel as hurt as you do,sadness,VITS,GPT-4o-mini,wrong,correct
34ad04b5-f277-48d3-9269-6560de4178be,i feel betrayed by those people who would ask others about me but act all jolly with me,joy,VITS,GPT-4o-mini,wrong,correct
ed03dd0e-67dd-490a-b5d1-fb30c7667ea0,i mean i feel like a dirty old man sitting there scratching my belly all day,sadness,VITS,GPT-4o-mini,wrong,correct
471d8c04-840d-4e31-9539-99f41c143b96,i feel with the keen urgency of extinction that alpha natural resources cannot be allowed to tear apart coal river mountain and allow all those living below it to suffer for their profits,joy,VITS,GPT-4o-mini,wrong,correct
6235d936-b1ba-44d5-a22d-383cb0b9d1eb,i feel inhibited around all these people we know,sadness,VITS,GPT-4o-mini,wrong,correct
066e570a-0391-407c-ba57-6a8b6fbe1257,i still enjoy writing and expressing how i feel actually im surprised i didnt think of writing my stories on here before,surprise,VITS,GPT-4o-mini,wrong,correct
28f878ab-7948-4cc4-a3b8-c4e31413bce8,i hope you feel inspired by his thoughts,joy,VITS,GPT-4o-mini,wrong,correct
760e3718-770d-4dc7-8acc-7e2d8d182a3c,i panic about how it s going to feel and if it s going to hurt,sadness,VITS,GPT-4o-mini,wrong,correct
64a8a4de-c74f-4d73-9d1c-a27a2b029ba8,i feel easily satisfied d i hope no one steals my bennjerry at home o,joy,VITS,GPT-4o-mini,wrong,correct
25c4e127-e0f7-4e47-b3dd-b33be399a160,i always feel so honored to witness the creation of these mandalas,joy,PromptTTS,GPT-4o-mini,neutral,correct
ad7b7bfc-b911-46cf-84bd-09eaef240e33,i feel like i need someone to give me divine intervention and just help me turn my life around,joy,PromptTTS,GPT-4o-mini,neutral,correct
7b891c12-3a63-4ccd-87aa-0e6db154c724,i feel the single version was kind of messy and strained,sadness,PromptTTS,GPT-4o-mini,neutral,correct
c191621b-0e0e-4968-b437-becc2dc72a8a,i noticed how i was feeling very calm and relaxed,joy,PromptTTS,GPT-4o-mini,neutral,correct
3e685bb6-1a00-459f-b96e-964d1916e903,i remember noong una if feeling artistic ako papel at krayola ang lagi kong hanap,joy,PromptTTS,GPT-4o-mini,neutral,correct
0d28faac-f912-4ad4-89fb-2b77bc1fe50e,i dashed trample accelerator and feel like a pair of special stimulation,joy,PromptTTS,GPT-4o-mini,neutral,correct
c6930cac-7f08-4e7c-9e69-c42829e07050,i did feel this pressure that i had to be funny but it passes,surprise,PromptTTS,GPT-4o-mini,neutral,correct
236948aa-0af5-4784-becf-a63ee87ed3c3,i have a feeling they do this with all the cute kids that frequent the establishment,joy,PromptTTS,GPT-4o-mini,neutral,correct
dc02a764-08dd-400a-9bd6-bfc7ae14103e,i decide that instead of feeling jealous im going to use it as inspiration to become a better photographer myself,anger,PromptTTS,GPT-4o-mini,neutral,correct
a26d1c25-d079-4bcb-a12c-21fb8580d530,i feel is important in this design,joy,PromptTTS,GPT-4o-mini,neutral,correct
9b59d1cb-5625-43c2-93a8-205ddbd3ba7b,i am giving him finger food for a starter to make me feel like i m still a slightly virtuous organic middle class mum followed by jarfood followed by stewed fruit or pieces of kiwi or whatever for pudding,joy,PromptTTS,GPT-4o-mini,neutral,correct
d0c7c8c2-2088-41f8-b473-3d2a2fd00b6f,i tried a detox ginger kale juice drink that made my head feel funny as soon as i drank it,surprise,PromptTTS,GPT-4o-mini,neutral,correct
469a3522-f6ae-45f1-ac8d-b2e371684596,i hope perhaps my bff was here for me at least he is someone i feel the most comfortable with and i know he is always there for me,joy,PromptTTS,GPT-4o-mini,neutral,correct
ada01126-2f06-481f-9aec-c80c9cc48b8f,i would have my paper written and done i would enjoy to look back at it whenever i feel like i cant handle the pressure of school or even when i just want to remind myself that im striving for a dream that i want to accomplish and feel successful for myself,joy,PromptTTS,GPT-4o-mini,neutral,correct
6983b2c8-64c5-4a39-9f56-0b7c885447cb,i kind of feel like being sociable and leaving the house for a change,joy,PromptTTS,GPT-4o-mini,neutral,correct
05e9e51e-8143-40dd-baa0-0b290b7c3e4d,i feel sad but happy,sadness,PromptTTS,GPT-4o-mini,neutral,correct
ae3a7261-f774-4c6b-8e6e-3fcf5330f66b,i share this to remind myself not today because today i know and feel and believe god is faithful but tomorrow or next week or in ten years when i forget,joy,PromptTTS,GPT-4o-mini,neutral,correct
83f6f2bc-45ba-4158-908d-a9ca287e32ac,i believe there is a growing feeling among giants fans that this is a special team,joy,PromptTTS,GPT-4o-mini,neutral,correct
92144e03-9cf9-4ab3-8778-f53c704b941a,i feel privileged to have a good job right out of school and am super excited to get to stay in bellingham,joy,PromptTTS,GPT-4o-mini,neutral,correct
2d2c700e-8875-4b27-b1ff-86397ffea606,im sure feeling this drained only on the third day of work is not normal right,sadness,PromptTTS,GPT-4o-mini,neutral,correct
a3d54b2b-b674-4511-b907-3e8ae51956fe,i have a feeling target blank img src http www,sadness,PromptTTS,GPT-4o-mini,neutral,correct
73b694f1-de08-45d4-9839-b768868dad1a,i feel honored to be part of a church that does such a great job of taking care of its own and others in the community all because of the generous donations of members,joy,PromptTTS,GPT-4o-mini,neutral,correct
a5cad04a-8bc7-4808-a15b-77756d28c4a6,im feeling really productive i will wear something simple and presentable like a basic t shirt and jeans,joy,PromptTTS,GPT-4o-mini,neutral,correct
1654173b-1f41-4bf7-a765-90af5673031f,i feel its too carefree and silly and lacks any conviction,joy,PromptTTS,GPT-4o-mini,neutral,correct
1a7b5ad8-0a37-4ca7-8d54-121e0b8c4dd4,i think that some people can t take it that far and still have lingering feelings and questions that will sometimes never be resolved,joy,PromptTTS,GPT-4o-mini,neutral,correct
d20385d7-3e90-4a83-bbb5-aad63291ec62,i walked away from them feeling discouraged about how technology seems to have replaced relationships in so many ways lately and what did i do,sadness,PromptTTS,GPT-4o-mini,neutral,correct
c31085a3-6958-41dd-8f2a-1904b249e825,i feel that those angsty need to be cool kids are at a really important age where they are starting to focus on creating their individual identities and are formulate opinions about how they want to live so by teaching middle school i may be able to have a real impact on my students lives,joy,PromptTTS,GPT-4o-mini,neutral,correct
e16d449c-9bb6-4bea-9faa-282ac2fe4346,i feel completely safe in my town so not to worry,joy,PromptTTS,GPT-4o-mini,neutral,correct
bc0d26cb-337c-4697-9237-e947bd201d74,i feel fully content and so thankful,joy,PromptTTS,GPT-4o-mini,neutral,correct
5e1ef3ce-a0b8-479d-a696-e810892194fa,i felt that what made you a christian was in standing in judgement of others actions and in feeling superior in saying well mines not as bad as hers,joy,PromptTTS,GPT-4o-mini,neutral,correct
bdf160e4-c841-40a7-98b3-5c661ea2548f,i need my body to have a lot of rest and working out when im tired is not good as i feel groggy at the gym,sadness,PromptTTS,GPT-4o-mini,neutral,correct
5a4724ac-bce6-49bd-b3a3-4591812e8011,i feel terrific about traveling,joy,PromptTTS,GPT-4o-mini,neutral,correct
e4ba132d-72ea-4deb-af8e-c834f840f05b,i feel like im being insulted,anger,PromptTTS,GPT-4o-mini,neutral,correct
9859d5ee-6e84-4f31-a8a4-2a1c0cd95ff3,ive missed you clear non smoggy blue skies and fresh mountain air non sickly looking non artificial feeling flora delicious non drugged tap water dry crisp winds agonizing heat pollen and allergies galore,joy,PromptTTS,GPT-4o-mini,neutral,correct
fe0abb3e-d2b4-496d-9cf5-aaf03a58ab99,i wouldnt feel this special happiness inside if all of you hadnt reached out to me by reading my blog writing to me,joy,PromptTTS,GPT-4o-mini,neutral,correct
467e7025-9284-4b83-a8bc-223581e9b20e,i had a good time even though i generally feel unwelcome there,sadness,PromptTTS,GPT-4o-mini,neutral,correct
962736b2-88c4-4b18-acb4-376eea4c8393,is only friend made yuuki feel special,joy,PromptTTS,GPT-4o-mini,neutral,correct
800f0343-ab90-47b6-8a01-77ad7a361276,i remember feeling not in the mood to talk to the camera im never in the mood to do anything for the camera so i hurriedly and selfishly said a sarcastic greeting,anger,PromptTTS,GPT-4o-mini,neutral,correct
1757b739-ad96-4a54-b070-0da766f0e121,i let myself enjoy myself or really have fun on my days off i might get used to that feeling and that would be dangerous,anger,PromptTTS,GPT-4o-mini,neutral,correct
f961b966-cf4a-49f6-b9fc-8eba107140c1,i was feeling pretty defeated myself,sadness,PromptTTS,GPT-4o-mini,neutral,correct
de2d72a2-5959-4e3a-982b-d46760178a56,i feel disheartened to say that this is the extent of my stopover there,sadness,PromptTTS,GPT-4o-mini,neutral,correct
35597364-d884-408d-b06c-341e38c4fa60,i feel happiness and awe every time i spot a clever idea,joy,PromptTTS,GPT-4o-mini,neutral,correct
b3e382b8-fdd8-4699-921f-8e4b98563ab1,i feel grouchy about notes to things i feel grouchy about a href http www,anger,PromptTTS,GPT-4o-mini,neutral,correct
8f47a612-de8a-49b3-9a2e-a09ae4a5819b,ive realized is not the villain and to feel victimized by it would be to wholly miss the point,sadness,PromptTTS,GPT-4o-mini,neutral,correct
afd24961-5613-4867-b8d6-5d68c60706f3,i feel like im now being punished when i did nothing wrong,sadness,PromptTTS,GPT-4o-mini,neutral,correct
